iter	Passed	Remaining
5550	292388	1077113
5551	292436	1077043
5552	292479	1076955
5553	292525	1076878
5554	292572	1076805
5555	292620	1076735
5556	292663	1076646
5557	292708	1076563
5558	292755	1076490
5559	292800	1076411
5560	292847	1076336
5561	292890	1076249
5562	292934	1076162
5563	292980	1076085
5564	293023	1075999
5565	293070	1075924
5566	293113	1075836
5567	293156	1075749
5568	293203	1075677
5569	293248	1075596
5570	293292	1075511
5571	293338	1075433
5572	293380	1075340
5573	293425	1075262
5574	293478	1075210
5575	293536	1075179
5576	293581	1075095
5577	293633	1075041
5578	293683	1074978
5579	293729	1074902
5580	293776	1074830
5581	293820	1074746
5582	293864	1074660
5583	293909	1074581
5584	293954	1074500
5585	294003	1074435
5586	294049	1074357
5587	294096	1074283
5588	294140	1074201
5589	294184	1074116
5590	294231	1074042
5591	294274	1073955
5592	294318	1073870
5593	294364	1073792
5594	294407	1073706
5595	294455	1073638
5596	294500	1073555
5597	294550	1073494
5598	294593	1073406
5599	294649	1073366
5600	294700	1073305
5601	294750	1073244
5602	294797	1073170
5603	294862	1073164
5604	294912	1073102
5605	294956	1073020
5606	295006	1072957
5607	295056	1072893
5608	295110	1072847
5609	295159	1072780
5610	295203	1072697
5611	295249	1072621
5612	295295	1072543
5613	295338	1072457
5614	295380	1072366
5615	295428	1072297
5616	295470	1072206
5617	295513	1072118
5618	295559	1072041
5619	295603	1071958
5620	295646	1071871
5621	295694	1071799
5622	295737	1071713
5623	295779	1071623
5624	295826	1071549
5625	295871	1071468
5626	295919	1071398
5627	295964	1071318
5628	296016	1071264
5629	296060	1071182
5630	296106	1071106
5631	296156	1071044
5632	296224	1071047
5633	296270	1070968
5634	296320	1070907
5635	296370	1070845
5636	296419	1070779
5637	296473	1070733
5638	296519	1070657
5639	296562	1070570
5640	296611	1070504
5641	296655	1070419
5642	296697	1070330
5643	296745	1070261
5644	296789	1070177
5645	296834	1070097
5646	296877	1070011
5647	296920	1069921
5648	296969	1069858
5649	297014	1069778
5650	297058	1069692
5651	297103	1069614
5652	297148	1069533
5653	297193	1069456
5654	297238	1069374
5655	297281	1069289
5656	297325	1069206
5657	297371	1069127
5658	297416	1069048
5659	297462	1068971
5660	297511	1068906
5661	297570	1068878
5662	297626	1068838
5663	297671	1068759
5664	297721	1068696
5665	297770	1068631
5666	297815	1068549
5667	297862	1068478
5668	297905	1068392
5669	297950	1068312
5670	297996	1068237
5671	298039	1068150
5672	298083	1068066
5673	298128	1067986
5674	298170	1067898
5675	298217	1067823
5676	298263	1067749
5677	298305	1067660
5678	298352	1067584
5679	298393	1067493
5680	298438	1067414
5681	298489	1067354
5682	298532	1067266
5683	298581	1067203
5684	298625	1067118
5685	298669	1067035
5686	298715	1066960
5687	298759	1066879
5688	298810	1066818
5689	298857	1066748
5690	298918	1066725
5691	298971	1066676
5692	299025	1066628
5693	299101	1066659
5694	299159	1066627
5695	299227	1066627
5696	299317	1066710
5697	299394	1066742
5698	299476	1066796
5699	299538	1066776
5700	299583	1066697
5701	299630	1066626
5702	299676	1066548
5703	299719	1066464
5704	299766	1066390
5705	299812	1066316
5706	299860	1066247
5707	299902	1066155
5708	299948	1066080
5709	299992	1065998
5710	300035	1065911
5711	300083	1065841
5712	300129	1065767
5713	300172	1065681
5714	300218	1065604
5715	300266	1065535
5716	300328	1065515
5717	300383	1065472
5718	300430	1065402
5719	300477	1065329
5720	300525	1065261
5721	300576	1065202
5722	300621	1065122
5723	300663	1065034
5724	300710	1064961
5725	300753	1064876
5726	300797	1064793
5727	300843	1064715
5728	300886	1064631
5729	300934	1064561
5730	300980	1064486
5731	301023	1064402
5732	301070	1064328
5733	301113	1064240
5734	301156	1064157
5735	301203	1064082
5736	301246	1063998
5737	301293	1063927
5738	301340	1063853
5739	301383	1063769
5740	301429	1063694
5741	301474	1063612
5742	301521	1063541
5743	301566	1063464
5744	301610	1063379
5745	301673	1063363
5746	301725	1063312
5747	301773	1063243
5748	301820	1063169
5749	301869	1063107
5750	301921	1063050
5751	301966	1062973
5752	302015	1062907
5753	302059	1062826
5754	302108	1062759
5755	302150	1062672
5756	302194	1062587
5757	302238	1062507
5758	302283	1062427
5759	302328	1062347
5760	302378	1062287
5761	302424	1062213
5762	302470	1062136
5763	302514	1062053
5764	302563	1061989
5765	302610	1061918
5766	302653	1061834
5767	302704	1061775
5768	302749	1061696
5769	302799	1061633
5770	302843	1061551
5771	302890	1061482
5772	302936	1061406
5773	302987	1061347
5774	303066	1061388
5775	303112	1061313
5776	303162	1061252
5777	303213	1061194
5778	303258	1061115
5779	303306	1061049
5780	303355	1060985
5781	303399	1060902
5782	303441	1060812
5783	303484	1060726
5784	303530	1060652
5785	303575	1060571
5786	303623	1060503
5787	303668	1060425
5788	303712	1060343
5789	303757	1060266
5790	303804	1060193
5791	303849	1060116
5792	303894	1060037
5793	303941	1059967
5794	303984	1059881
5795	304030	1059806
5796	304079	1059741
5797	304124	1059662
5798	304172	1059592
5799	304222	1059533
5800	304267	1059454
5801	304311	1059374
5802	304361	1059313
5803	304428	1059309
5804	304477	1059246
5805	304528	1059188
5806	304577	1059122
5807	304623	1059050
5808	304670	1058978
5809	304713	1058894
5810	304759	1058817
5811	304806	1058746
5812	304851	1058667
5813	304895	1058586
5814	304942	1058514
5815	304984	1058427
5816	305028	1058345
5817	305075	1058271
5818	305117	1058186
5819	305166	1058121
5820	305212	1058047
5821	305259	1057972
5822	305302	1057888
5823	305344	1057799
5824	305388	1057720
5825	305432	1057638
5826	305481	1057571
5827	305528	1057502
5828	305582	1057455
5829	305629	1057382
5830	305673	1057302
5831	305726	1057252
5832	305791	1057242
5833	305841	1057181
5834	305888	1057111
5835	305939	1057054
5836	305985	1056977
5837	306034	1056914
5838	306078	1056834
5839	306125	1056762
5840	306169	1056678
5841	306213	1056597
5842	306259	1056523
5843	306302	1056440
5844	306348	1056366
5845	306392	1056282
5846	306435	1056198
5847	306479	1056116
5848	306524	1056039
5849	306568	1055957
5850	306612	1055877
5851	306658	1055800
5852	306701	1055716
5853	306745	1055635
5854	306790	1055559
5855	306834	1055475
5856	306878	1055397
5857	306924	1055320
5858	306968	1055240
5859	307012	1055157
5860	307060	1055091
5861	307126	1055084
5862	307191	1055076
5863	307234	1054993
5864	307282	1054925
5865	307329	1054852
5866	307379	1054792
5867	307427	1054726
5868	307473	1054650
5869	307520	1054580
5870	307564	1054499
5871	307609	1054422
5872	307656	1054349
5873	307703	1054280
5874	307748	1054201
5875	307793	1054123
5876	307841	1054058
5877	307885	1053974
5878	307932	1053904
5879	307975	1053820
5880	308021	1053745
5881	308068	1053676
5882	308112	1053593
5883	308154	1053506
5884	308200	1053431
5885	308243	1053348
5886	308288	1053271
5887	308335	1053198
5888	308379	1053120
5889	308427	1053050
5890	308485	1053018
5891	308539	1052972
5892	308592	1052922
5893	308639	1052851
5894	308688	1052787
5895	308737	1052723
5896	308786	1052660
5897	308829	1052576
5898	308873	1052495
5899	308919	1052419
5900	308964	1052342
5901	309009	1052267
5902	309052	1052182
5903	309096	1052102
5904	309140	1052019
5905	309186	1051946
5906	309228	1051860
5907	309272	1051779
5908	309317	1051701
5909	309360	1051616
5910	309410	1051556
5911	309456	1051481
5912	309504	1051415
5913	309572	1051416
5914	309633	1051393
5915	309686	1051341
5916	309732	1051269
5917	309777	1051191
5918	309829	1051137
5919	309897	1051139
5920	309949	1051084
5921	309998	1051021
5922	310047	1050959
5923	310095	1050889
5924	310144	1050826
5925	310197	1050775
5926	310241	1050696
5927	310303	1050675
5928	310352	1050614
5929	310402	1050554
5930	310449	1050482
5931	310493	1050400
5932	310547	1050356
5933	310598	1050299
5934	310642	1050219
5935	310689	1050146
5936	310732	1050063
5937	310783	1050007
5938	310828	1049929
5939	310873	1049851
5940	310918	1049775
5941	310967	1049710
5942	311014	1049640
5943	311064	1049581
5944	311111	1049511
5945	311158	1049439
5946	311209	1049382
5947	311267	1049351
5948	311326	1049320
5949	311394	1049319
5950	311449	1049279
5951	311500	1049220
5952	311555	1049178
5953	311604	1049114
5954	311660	1049074
5955	311716	1049034
5956	311766	1048974
5957	311811	1048897
5958	311857	1048823
5959	311902	1048747
5960	311949	1048674
5961	311992	1048592
5962	312046	1048544
5963	312089	1048462
5964	312133	1048381
5965	312178	1048305
5966	312221	1048220
5967	312265	1048141
5968	312310	1048064
5969	312353	1047979
5970	312399	1047905
5971	312446	1047837
5972	312491	1047759
5973	312537	1047686
5974	312583	1047613
5975	312638	1047567
5976	312701	1047553
5977	312758	1047514
5978	312809	1047460
5979	312865	1047418
5980	312914	1047355
5981	312964	1047295
5982	313014	1047234
5983	313058	1047157
5984	313103	1047078
5985	313148	1047002
5986	313194	1046928
5987	313242	1046860
5988	313286	1046781
5989	313335	1046717
5990	313381	1046644
5991	313443	1046625
5992	313496	1046576
5993	313546	1046515
5994	313589	1046430
5995	313634	1046354
5996	313681	1046285
5997	313725	1046206
5998	313774	1046142
5999	313818	1046063
6000	313865	1045990
6001	313908	1045909
6002	313951	1045824
6003	313997	1045752
6004	314047	1045692
6005	314110	1045675
6006	314168	1045643
6007	314217	1045578
6008	314267	1045518
6009	314318	1045461
6010	314366	1045396
6011	314412	1045323
6012	314457	1045245
6013	314500	1045162
6014	314546	1045089
6015	314589	1045006
6016	314631	1044920
6017	314681	1044860
6018	314725	1044780
6019	314770	1044704
6020	314815	1044627
6021	314858	1044544
6022	314904	1044471
6023	314949	1044392
6024	314993	1044315
6025	315039	1044241
6026	315081	1044156
6027	315132	1044097
6028	315190	1044065
6029	315245	1044021
6030	315290	1043946
6031	315334	1043865
6032	315378	1043785
6033	315425	1043715
6034	315478	1043666
6035	315549	1043675
6036	315597	1043608
6037	315641	1043530
6038	315688	1043461
6039	315736	1043392
6040	315785	1043330
6041	315836	1043276
6042	315888	1043220
6043	315931	1043137
6044	315974	1043056
6045	316021	1042986
6046	316066	1042908
6047	316110	1042828
6048	316158	1042762
6049	316205	1042695
6050	316248	1042611
6051	316292	1042532
6052	316336	1042452
6053	316381	1042377
6054	316424	1042292
6055	316474	1042233
6056	316519	1042155
6057	316566	1042089
6058	316610	1042010
6059	316656	1041935
6060	316701	1041859
6061	316745	1041780
6062	316789	1041700
6063	316839	1041642
6064	316908	1041644
6065	316958	1041584
6066	317005	1041516
6067	317051	1041441
6068	317100	1041379
6069	317145	1041302
6070	317192	1041232
6071	317237	1041156
6072	317279	1041073
6073	317326	1041002
6074	317370	1040923
6075	317417	1040854
6076	317462	1040777
6077	317506	1040696
6078	317552	1040625
6079	317596	1040547
6080	317640	1040467
6081	317686	1040396
6082	317731	1040319
6083	317778	1040248
6084	317827	1040186
6085	317873	1040114
6086	317916	1040031
6087	317960	1039953
6088	318006	1039878
6089	318050	1039799
6090	318096	1039729
6091	318140	1039648
6092	318190	1039590
6093	318251	1039564
6094	318310	1039537
6095	318358	1039470
6096	318407	1039405
6097	318456	1039344
6098	318503	1039274
6099	318551	1039209
6100	318594	1039127
6101	318640	1039054
6102	318687	1038983
6103	318729	1038899
6104	318777	1038832
6105	318820	1038750
6106	318863	1038669
6107	318908	1038592
6108	318951	1038511
6109	318994	1038428
6110	319041	1038358
6111	319083	1038272
6112	319127	1038194
6113	319170	1038114
6114	319218	1038046
6115	319259	1037960
6116	319303	1037879
6117	319348	1037805
6118	319392	1037724
6119	319437	1037649
6120	319483	1037577
6121	319527	1037499
6122	319578	1037442
6123	319642	1037428
6124	319693	1037371
6125	319740	1037304
6126	319789	1037240
6127	319836	1037172
6128	319886	1037112
6129	319935	1037050
6130	319981	1036977
6131	320030	1036915
6132	320078	1036851
6133	320125	1036780
6134	320174	1036719
6135	320220	1036647
6136	320273	1036595
6137	320319	1036525
6138	320365	1036452
6139	320414	1036390
6140	320462	1036322
6141	320507	1036249
6142	320550	1036165
6143	320593	1036086
6144	320638	1036009
6145	320684	1035935
6146	320727	1035853
6147	320776	1035792
6148	320819	1035712
6149	320868	1035648
6150	320918	1035589
6151	320989	1035599
6152	321051	1035576
6153	321096	1035503
6154	321148	1035449
6155	321201	1035398
6156	321252	1035344
6157	321303	1035286
6158	321348	1035213
6159	321398	1035154
6160	321441	1035071
6161	321484	1034990
6162	321531	1034921
6163	321576	1034846
6164	321624	1034780
6165	321669	1034704
6166	321716	1034638
6167	321761	1034560
6168	321805	1034482
6169	321854	1034420
6170	321897	1034339
6171	321943	1034266
6172	321987	1034187
6173	322035	1034123
6174	322080	1034048
6175	322124	1033968
6176	322171	1033900
6177	322213	1033816
6178	322261	1033750
6179	322305	1033672
6180	322360	1033629
6181	322416	1033589
6182	322468	1033536
6183	322523	1033493
6184	322574	1033439
6185	322624	1033379
6186	322669	1033304
6187	322716	1033234
6188	322761	1033160
6189	322807	1033087
6190	322851	1033009
6191	322895	1032930
6192	322940	1032858
6193	322985	1032782
6194	323029	1032703
6195	323075	1032631
6196	323117	1032548
6197	323165	1032480
6198	323209	1032405
6199	323258	1032342
6200	323302	1032263
6201	323347	1032189
6202	323394	1032119
6203	323437	1032037
6204	323480	1031958
6205	323527	1031888
6206	323571	1031810
6207	323613	1031726
6208	323658	1031651
6209	323707	1031590
6210	323783	1031613
6211	323840	1031578
6212	323889	1031515
6213	323940	1031457
6214	323986	1031386
6215	324032	1031314
6216	324073	1031229
6217	324116	1031145
6218	324166	1031087
6219	324209	1031006
6220	324253	1030927
6221	324299	1030858
6222	324344	1030781
6223	324392	1030717
6224	324437	1030642
6225	324484	1030574
6226	324530	1030502
6227	324578	1030436
6228	324621	1030357
6229	324669	1030291
6230	324713	1030212
6231	324759	1030141
6232	324805	1030070
6233	324847	1029986
6234	324896	1029924
6235	324941	1029848
6236	324990	1029787
6237	325035	1029712
6238	325104	1029713
6239	325165	1029690
6240	325220	1029647
6241	325275	1029605
6242	325326	1029549
6243	325376	1029491
6244	325423	1029422
6245	325469	1029350
6246	325513	1029272
6247	325556	1029190
6248	325604	1029126
6249	325649	1029052
6250	325700	1028995
6251	325746	1028925
6252	325788	1028842
6253	325834	1028769
6254	325882	1028705
6255	325927	1028630
6256	325975	1028565
6257	326019	1028487
6258	326062	1028407
6259	326111	1028345
6260	326156	1028269
6261	326200	1028192
6262	326244	1028116
6263	326288	1028039
6264	326334	1027967
6265	326378	1027889
6266	326426	1027824
6267	326482	1027783
6268	326532	1027725
6269	326584	1027672
6270	326632	1027607
6271	326684	1027556
6272	326735	1027500
6273	326784	1027439
6274	326829	1027365
6275	326872	1027282
6276	326920	1027217
6277	326964	1027139
6278	327007	1027059
6279	327051	1026983
6280	327096	1026908
6281	327138	1026826
6282	327186	1026759
6283	327232	1026688
6284	327277	1026616
6285	327320	1026534
6286	327362	1026450
6287	327405	1026371
6288	327452	1026302
6289	327496	1026223
6290	327543	1026158
6291	327589	1026085
6292	327635	1026014
6293	327679	1025936
6294	327722	1025858
6295	327770	1025791
6296	327817	1025724
6297	327884	1025719
6298	327932	1025655
6299	327982	1025595
6300	328028	1025526
6301	328079	1025469
6302	328129	1025409
6303	328174	1025338
6304	328221	1025269
6305	328262	1025182
6306	328307	1025107
6307	328349	1025024
6308	328396	1024957
6309	328440	1024879
6310	328484	1024801
6311	328530	1024733
6312	328574	1024653
6313	328621	1024587
6314	328666	1024512
6315	328710	1024435
6316	328754	1024359
6317	328797	1024277
6318	328840	1024197
6319	328883	1024117
6320	328929	1024046
6321	328972	1023966
6322	329018	1023895
6323	329062	1023819
6324	329108	1023747
6325	329155	1023682
6326	329203	1023617
6327	329263	1023588
6328	329317	1023541
6329	329364	1023474
6330	329412	1023411
6331	329463	1023355
6332	329507	1023279
6333	329554	1023212
6334	329598	1023132
6335	329642	1023058
6336	329688	1022986
6337	329731	1022906
6338	329774	1022826
6339	329821	1022759
6340	329869	1022693
6341	329915	1022624
6342	329959	1022547
6343	330006	1022478
6344	330049	1022398
6345	330100	1022344
6346	330145	1022269
6347	330188	1022189
6348	330233	1022117
6349	330277	1022041
6350	330322	1021964
6351	330368	1021895
6352	330416	1021831
6353	330461	1021756
6354	330504	1021678
6355	330572	1021675
6356	330639	1021668
6357	330688	1021606
6358	330740	1021555
6359	330839	1021648
6360	330906	1021642
6361	330972	1021634
6362	331034	1021613
6363	331078	1021535
6364	331121	1021457
6365	331162	1021371
6366	331204	1021286
6367	331247	1021207
6368	331291	1021130
6369	331335	1021053
6370	331380	1020979
6371	331437	1020943
6372	331485	1020878
6373	331540	1020835
6374	331600	1020809
6375	331650	1020749
6376	331708	1020717
6377	331754	1020647
6378	331800	1020576
6379	331842	1020494
6380	331887	1020419
6381	331928	1020335
6382	331975	1020266
6383	332025	1020207
6384	332085	1020182
6385	332136	1020125
6386	332188	1020074
6387	332235	1020006
6388	332286	1019952
6389	332335	1019889
6390	332380	1019817
6391	332432	1019763
6392	332480	1019699
6393	332524	1019623
6394	332572	1019560
6395	332616	1019482
6396	332660	1019407
6397	332705	1019333
6398	332747	1019250
6399	332789	1019167
6400	332833	1019090
6401	332877	1019015
