iter	RMSE
4994	0.008426267938
4995	0.008425929981
4996	0.008425816139
4997	0.00842565152
4998	0.00842561465
4999	0.008425520533
5000	0.008425197101
5001	0.008425116241
5002	0.008425061579
5003	0.00842450265
5004	0.008424365176
5005	0.008424306304
5006	0.008424310186
5007	0.008424224465
5008	0.008423918452
5009	0.00842377094
5010	0.008423626337
5011	0.008423400856
5012	0.008423255276
5013	0.008423144957
5014	0.00842314334
5015	0.008422878051
5016	0.008422764816
5017	0.008422571989
5018	0.008422212529
5019	0.008422010953
5020	0.00842153757
5021	0.008421331448
5022	0.00842121172
5023	0.008420745088
5024	0.008420596873
5025	0.008420323738
5026	0.00842013668
5027	0.00842001823
5028	0.008420005608
5029	0.008419849289
5030	0.008419586163
5031	0.008419602993
5032	0.008419365751
5033	0.008419139832
5034	0.008419111996
5035	0.00841888963
5036	0.008418864383
5037	0.008418663698
5038	0.008418575654
5039	0.008418114055
5040	0.008417942811
5041	0.00841780005
5042	0.008417822063
5043	0.008417745017
5044	0.008417674445
5045	0.008417481825
5046	0.00841725197
5047	0.008416937933
5048	0.008416585355
5049	0.008416337344
5050	0.008416269998
5051	0.008416250895
5052	0.008416124619
5053	0.00841609224
5054	0.008415926458
5055	0.008415374046
5056	0.008415200479
5057	0.008415160325
5058	0.008414800873
5059	0.008414578069
5060	0.008414519776
5061	0.008414261017
5062	0.008414116251
5063	0.008413863957
5064	0.008413585097
5065	0.008413435461
5066	0.008413256995
5067	0.008413264445
5068	0.00841309634
5069	0.008412969045
5070	0.008412789598
5071	0.008412782796
5072	0.008412700521
5073	0.008412462113
5074	0.008412259331
5075	0.008411760131
5076	0.008411570615
5077	0.008411568348
5078	0.008411513598
5079	0.008411308526
5080	0.008411294919
5081	0.00841107591
5082	0.008411034765
5083	0.008410928497
5084	0.008410756134
5085	0.008410433754
5086	0.008410094189
5087	0.00841001286
5088	0.008409696932
5089	0.008409549171
5090	0.008409537181
5091	0.008409432192
5092	0.008409168739
5093	0.008409015784
5094	0.00840887352
5095	0.008408808058
5096	0.008408710189
5097	0.008408552364
5098	0.008408380276
5099	0.008408296662
5100	0.008408222445
5101	0.008408183554
5102	0.008407649108
5103	0.008407501311
5104	0.008407245253
5105	0.008406950614
5106	0.008406710099
5107	0.008406269892
5108	0.008406224184
5109	0.008406059829
5110	0.008405956093
5111	0.008405923026
5112	0.008405696745
5113	0.008405589114
5114	0.008405426368
5115	0.008405223092
5116	0.008405127126
5117	0.008404918008
5118	0.008404820093
5119	0.008404635284
5120	0.008404640148
5121	0.00840447868
5122	0.008404318182
5123	0.00840422869
5124	0.008404119743
5125	0.008404094776
5126	0.00840395178
5127	0.008403812349
5128	0.00840358666
5129	0.008403585687
5130	0.008403432306
5131	0.008403305513
5132	0.008403157315
5133	0.008403137858
5134	0.008403044787
5135	0.008402871938
5136	0.008402591091
5137	0.008402478555
5138	0.008402308614
5139	0.008402237587
5140	0.008402226885
5141	0.008402041046
5142	0.008401777686
5143	0.008401304785
5144	0.008401009938
5145	0.008400989503
5146	0.008400777686
5147	0.008400557106
5148	0.008400354361
5149	0.008400205787
5150	0.008399987138
5151	0.008399879109
5152	0.008399717225
5153	0.008399737015
5154	0.008399631254
5155	0.008399553392
5156	0.008399397017
5157	0.008399313313
5158	0.008398912302
5159	0.008398831837
5160	0.008398603094
5161	0.008398228007
5162	0.008398100162
5163	0.008397822401
5164	0.008397692603
5165	0.008397474538
5166	0.008396942006
5167	0.008396671346
5168	0.008396528549
5169	0.008396230613
5170	0.008396027115
5171	0.00839553409
5172	0.008395450348
5173	0.008395349726
5174	0.008395261762
5175	0.008395132249
5176	0.008395098816
5177	0.00839512738
5178	0.00839505889
5179	0.008395023184
5180	0.008394812191
5181	0.00839477973
5182	0.008394684618
5183	0.008394542436
5184	0.008394520362
5185	0.008394441479
5186	0.008394412263
5187	0.008394329808
5188	0.008394262934
5189	0.008393824672
5190	0.008393740588
5191	0.008393652282
5192	0.008393467552
5193	0.008393199053
5194	0.008393050352
5195	0.008393040612
5196	0.008392892233
5197	0.008392696122
5198	0.008392575336
5199	0.008392480199
5200	0.008392426624
5201	0.008392395128
5202	0.008392111333
5203	0.008391910333
5204	0.008391443695
5205	0.008391303406
5206	0.008391077706
5207	0.008391003337
5208	0.008390820497
5209	0.008390547041
5210	0.008390297611
5211	0.008389851671
5212	0.008389683747
5213	0.008389618136
5214	0.00838951517
5215	0.008389221208
5216	0.008389023063
5217	0.008388516308
5218	0.008388438018
5219	0.008388056303
5220	0.008387991654
5221	0.008387879897
5222	0.008387765214
5223	0.008387347081
5224	0.008387293148
5225	0.008387179757
5226	0.008387057267
5227	0.008386815206
5228	0.008386828852
5229	0.008386529273
5230	0.008386476309
5231	0.008386189714
5232	0.008386061361
5233	0.008386020417
5234	0.008385721458
5235	0.008385557676
5236	0.008385265851
5237	0.008385070536
5238	0.008384995139
5239	0.008384905116
5240	0.008384744243
5241	0.008384505366
5242	0.00838448294
5243	0.008384358786
5244	0.008384283057
5245	0.008384241455
5246	0.008384133223
5247	0.008384133873
5248	0.008384106246
5249	0.008383928456
5250	0.008383932032
5251	0.008383693781
5252	0.008383526384
5253	0.008383486078
5254	0.008383283896
5255	0.008383180203
5256	0.008383040751
5257	0.008383026123
5258	0.008382940305
5259	0.008382708528
5260	0.008382529083
5261	0.008382144824
5262	0.008381896444
5263	0.008381682845
5264	0.008381467614
5265	0.008381242949
5266	0.008381029008
5267	0.008380600783
5268	0.008380416416
5269	0.008380213509
5270	0.008380151401
5271	0.00837986459
5272	0.008379605736
5273	0.008379492241
5274	0.008379275328
5275	0.008379109469
5276	0.008379134185
5277	0.008378860348
5278	0.008378795628
5279	0.008378626182
5280	0.00837854227
5281	0.00837856211
5282	0.008378312648
5283	0.008378040411
5284	0.008377718723
5285	0.008377662451
5286	0.008377504692
5287	0.008377355387
5288	0.008377270812
5289	0.008377194044
5290	0.008377037902
5291	0.008376979349
5292	0.008376710321
5293	0.008376618258
5294	0.008376561653
5295	0.008376395089
5296	0.0083761332
5297	0.008375946131
5298	0.008375829659
5299	0.008375681626
5300	0.00837538002
5301	0.008375251176
5302	0.008375136646
5303	0.00837501886
5304	0.008374890336
5305	0.008374461797
5306	0.008374350836
5307	0.008374276319
5308	0.008374022824
5309	0.008373900142
5310	0.00837385263
5311	0.008373641429
5312	0.008373574716
5313	0.008373357649
5314	0.008373284099
5315	0.008373174099
5316	0.008373034806
5317	0.008373054984
5318	0.008372605196
5319	0.008372392987
5320	0.008372264748
5321	0.008372070106
5322	0.008372011192
5323	0.008371739726
5324	0.008371507965
5325	0.008371335766
5326	0.008371187979
5327	0.008371072743
5328	0.00837093374
5329	0.008370801572
5330	0.008370770971
5331	0.008370572714
5332	0.008370351338
5333	0.008370243903
5334	0.008369785499
5335	0.008369506473
5336	0.008369435494
5337	0.008369492472
5338	0.008369001141
5339	0.008368896945
5340	0.00836886536
5341	0.008368681711
5342	0.008368310167
5343	0.008368152232
5344	0.008368004714
5345	0.008367827559
5346	0.008367576474
5347	0.008367440671
5348	0.008367304213
5349	0.008367347203
5350	0.008367376513
5351	0.008367228982
5352	0.008367088613
5353	0.008366687685
5354	0.008366628408
5355	0.008366505291
5356	0.008366208567
5357	0.008365812483
5358	0.008365794893
5359	0.008365607919
5360	0.008365441463
5361	0.008365229398
5362	0.008364965856
5363	0.008364753128
5364	0.008364453734
5365	0.008364395418
5366	0.008364309084
5367	0.008364253373
5368	0.008364092754
5369	0.008363961129
5370	0.008363880981
5371	0.008363819077
5372	0.008363636946
5373	0.008363497168
5374	0.008363259313
5375	0.008363257032
5376	0.008363151787
5377	0.008362937709
5378	0.008363000923
5379	0.008362893719
5380	0.008362793032
5381	0.008362666274
5382	0.008362568191
5383	0.008362418619
5384	0.008362242649
5385	0.008362147494
5386	0.008361994656
5387	0.008361892002
5388	0.008361808901
5389	0.008361645628
5390	0.008361348405
5391	0.00836136633
5392	0.00836127312
5393	0.008361303103
5394	0.008361109185
5395	0.008361020535
5396	0.008360883973
5397	0.008360794994
5398	0.008360693955
5399	0.008360625183
5400	0.008360485029
5401	0.008360402891
5402	0.008360180594
5403	0.008359932865
5404	0.008359734025
5405	0.008359739567
5406	0.008359410003
5407	0.008359278631
5408	0.008359152472
5409	0.008359042938
5410	0.008358780179
5411	0.008358606741
5412	0.008358231815
5413	0.008358135961
5414	0.00835802837
5415	0.008357515822
5416	0.008357439525
5417	0.008357392898
5418	0.008357201823
5419	0.008357169542
5420	0.008357148347
5421	0.008356922702
5422	0.008356794226
5423	0.008356475634
5424	0.008356374869
5425	0.008356165508
5426	0.008356045825
5427	0.008355793082
5428	0.008355792756
5429	0.008355667849
5430	0.008355643389
5431	0.00835564502
5432	0.008355414116
5433	0.008355386394
5434	0.008355299314
5435	0.00835479508
5436	0.008354635258
5437	0.008354434335
5438	0.008354231123
5439	0.008354062483
5440	0.008354016164
5441	0.008353858937
5442	0.008353497499
5443	0.008353238154
5444	0.008352756959
5445	0.008352723682
5446	0.008352656149
5447	0.008352313582
5448	0.008352285197
5449	0.008352319455
5450	0.008352088785
5451	0.008352025489
5452	0.008352008523
5453	0.008351940331
5454	0.008351717156
5455	0.008351624817
5456	0.008351449272
5457	0.008351378792
5458	0.008351232936
5459	0.008351194432
5460	0.008351137003
5461	0.008350972869
5462	0.008350702024
5463	0.008350557462
5464	0.008350435087
5465	0.008350252664
5466	0.008350117232
5467	0.00835004054
5468	0.008349873121
5469	0.008349804259
5470	0.008349690686
5471	0.008349311769
5472	0.008349213529
5473	0.008349157717
5474	0.00834914303
5475	0.008349141724
5476	0.00834887539
5477	0.008348407653
5478	0.008348243139
5479	0.008348178181
5480	0.008348138031
5481	0.008347857628
5482	0.008347810621
5483	0.008347841959
5484	0.008347665682
5485	0.008347671231
5486	0.008347484831
5487	0.008347532492
5488	0.00834731736
5489	0.008347029095
5490	0.008346866512
5491	0.008346751593
5492	0.00834650216
5493	0.008346504772
5494	0.008346487794
5495	0.008346438821
5496	0.008346332711
5497	0.008346292878
5498	0.008345968661
5499	0.008345883115
5500	0.008345726715
5501	0.008345531128
5502	0.008345228433
5503	0.008345219943
5504	0.008345143206
5505	0.008345006711
5506	0.00834493585
5507	0.008344712487
5508	0.00834445091
5509	0.008344380371
5510	0.008344316363
5511	0.008344200428
5512	0.008344002846
5513	0.008343722304
5514	0.008343593298
5515	0.008343523731
5516	0.008343427709
5517	0.008343349976
5518	0.008343338871
5519	0.008343178176
5520	0.00834317883
5521	0.008343065492
5522	0.008342887808
5523	0.008342747356
5524	0.00834266733
5525	0.008342565418
5526	0.008342503029
5527	0.008342450766
5528	0.008342508256
5529	0.008342403729
5530	0.008342264902
5531	0.008342196958
5532	0.008342031995
5533	0.008341831095
5534	0.008341792874
5535	0.008341702059
5536	0.008341505397
5537	0.008341443654
5538	0.008341371129
5539	0.008341277369
5540	0.008341229672
5541	0.008341116308
5542	0.008341029406
5543	0.00834089709
5544	0.008340605336
5545	0.008340462231
5546	0.008340250511
5547	0.008340106421
5548	0.008340005458
5549	0.008339693087
5550	0.00833959702
5551	0.008339544412
5552	0.008339169936
5553	0.008339108829
5554	0.008339007527
5555	0.008338992169
5556	0.008339009161
5557	0.008338824201
5558	0.008338793156
5559	0.008338779104
5560	0.008338629759
5561	0.008338455248
5562	0.008338421914
5563	0.008338326487
5564	0.008338254589
5565	0.008337812729
5566	0.008337566624
5567	0.008337372806
5568	0.008337276713
5569	0.008336996272
5570	0.008336741644
5571	0.008336558921
5572	0.008336440264
5573	0.008336239556
5574	0.008336272245
5575	0.008336292512
5576	0.008336107818
5577	0.008335998635
5578	0.008335725342
5579	0.008335668787
5580	0.008335524617
5581	0.008335296425
5582	0.008335234309
5583	0.008335213058
5584	0.008335155518
5585	0.008335058746
5586	0.008334904757
5587	0.00833486814
5588	0.008334922085
5589	0.008334889064
5590	0.008334830541
5591	0.00833465922
5592	0.008334478414
5593	0.008334350572
5594	0.008334136408
5595	0.008334013138
5596	0.00833402916
5597	0.008333924527
5598	0.008333970631
5599	0.008333835588
5600	0.00833337747
5601	0.008333273483
5602	0.00833322574
5603	0.008332993561
5604	0.008332907555
5605	0.008332928811
5606	0.008332820567
5607	0.008332745678
5608	0.008332621734
5609	0.008332614866
5610	0.008332539321
5611	0.008332409814
5612	0.008332235173
5613	0.008332052025
5614	0.008331909101
5615	0.008331810655
5616	0.008331501574
5617	0.00833151989
5618	0.008331342287
5619	0.0083311758
5620	0.008331189865
5621	0.008331098934
5622	0.008330999171
5623	0.008330865387
5624	0.008330815668
5625	0.008330771509
5626	0.008330407107
5627	0.008330328925
5628	0.008330256631
5629	0.008330215413
5630	0.008330132649
5631	0.008330175503
5632	0.008330140173
5633	0.008330048904
5634	0.008329694284
5635	0.008329457754
5636	0.008329414242
5637	0.008329216636
5638	0.008329217618
5639	0.008329112597
5640	0.008328726855
5641	0.008328526615
5642	0.008328577003
5643	0.008328317209
5644	0.008328209887
5645	0.008328045301
5646	0.008327984439
5647	0.008327847663
5648	0.008327576066
5649	0.008327382671
5650	0.008327232468
5651	0.008327063608
5652	0.008327014521
5653	0.008326989977
5654	0.008326767442
5655	0.008326657154
5656	0.008326629336
5657	0.008326619518
5658	0.008326486646
5659	0.008326296826
5660	0.008326165258
5661	0.008325695918
5662	0.008325571541
5663	0.008325455346
5664	0.008325017062
5665	0.008324927045
5666	0.008324816733
5667	0.008324758466
5668	0.008324372195
5669	0.008324274643
5670	0.008324071677
5671	0.008324028792
5672	0.008323809779
5673	0.008323679481
5674	0.008323606802
5675	0.008323414624
5676	0.008323458822
5677	0.008323478138
5678	0.00832340251
5679	0.008323153032
5680	0.008323114726
5681	0.008323043351
5682	0.008322951677
5683	0.008322817109
5684	0.008322670098
5685	0.00832262917
5686	0.008322339721
5687	0.008322264411
5688	0.008322240835
5689	0.008322014571
5690	0.008321786336
5691	0.00832181286
5692	0.008321738527
5693	0.008321546634
5694	0.008321338362
5695	0.0083209444
5696	0.00832081242
5697	0.008320850082
5698	0.008320745938
5699	0.008320720393
5700	0.008320550747
5701	0.008320339175
5702	0.008320181966
5703	0.00832002279
5704	0.008319938615
5705	0.008319730303
5706	0.008319504626
5707	0.008319511504
5708	0.008319422738
5709	0.008319226206
5710	0.008319146609
5711	0.008319094199
5712	0.008319077493
5713	0.008318946466
5714	0.008318808886
5715	0.008318676217
5716	0.008318650993
5717	0.008318622494
5718	0.008318565494
5719	0.008318432494
5720	0.008318327992
5721	0.008318153055
5722	0.008318089828
5723	0.008318094742
5724	0.00831789654
5725	0.008317822827
5726	0.008317758287
5727	0.008317798583
5728	0.008317727491
5729	0.008317749114
5730	0.008317419525
5731	0.008317259312
5732	0.008317174782
5733	0.008317141035
5734	0.008317066332
5735	0.008317024722
5736	0.008316929049
5737	0.008316847136
5738	0.008316734423
5739	0.008316621708
5740	0.008316481468
5741	0.00831639824
5742	0.008316274708
5743	0.008315933592
5744	0.008315970948
5745	0.00831564391
5746	0.008315587218
5747	0.0083156154
5748	0.008315497427
5749	0.008315049114
5750	0.008315020602
5751	0.008314954402
5752	0.00831500225
5753	0.008314895083
5754	0.008314831503
5755	0.008314565053
5756	0.008314577835
5757	0.008314369061
5758	0.008314341202
5759	0.008314390037
5760	0.008314273686
5761	0.008314169459
5762	0.00831400689
5763	0.008313948548
5764	0.008313782368
5765	0.008313570952
5766	0.008313538174
5767	0.008313360842
5768	0.008313030095
5769	0.00831290553
5770	0.008312920609
5771	0.008312677372
5772	0.008312622299
5773	0.008312387905
5774	0.008311980405
5775	0.008311742715
5776	0.008311600097
5777	0.008311637473
5778	0.008311535837
5779	0.008311271904
5780	0.008311205674
5781	0.008311217149
5782	0.008311155509
5783	0.008311124688
5784	0.008310969929
5785	0.008310758441
5786	0.008310726635
5787	0.008310449233
5788	0.00831043874
5789	0.008310342007
5790	0.008310195759
5791	0.008310102958
5792	0.008309911124
5793	0.008309890465
5794	0.008309901942
5795	0.008309681573
5796	0.008309514325
5797	0.008309554005
5798	0.008309388722
5799	0.008309338546
5800	0.008309234914
5801	0.008309222452
5802	0.008309118162
5803	0.008309100452
5804	0.008309087662
5805	0.008309062409
5806	0.008309020102
5807	0.008308926961
5808	0.008308763305
5809	0.008308710174
5810	0.008308653434
5811	0.008308280846
5812	0.008308202456
5813	0.00830798401
5814	0.008307657314
5815	0.00830755038
5816	0.008307495273
5817	0.008307282056
5818	0.008307010772
5819	0.008306745383
5820	0.008306543629
5821	0.008306566593
5822	0.008306452757
5823	0.008306444883
5824	0.008306322187
5825	0.008306333669
5826	0.008306257557
5827	0.008306227703
5828	0.008306022328
5829	0.008305930465
5830	0.00830587141
5831	0.008305776921
5832	0.008305482292
5833	0.008305176825
5834	0.008305091187
5835	0.008304968799
5836	0.008304892018
5837	0.008304852971
5838	0.008304834268
5839	0.008304759455
5840	0.008304685954
5841	0.008304203914
5842	0.008304160926
5843	0.008304058542
5844	0.00830402146
5845	0.008303925637
5846	0.008303792403
5847	0.008303763196
5848	0.008303688701
5849	0.00830349639
5850	0.008303457665
5851	0.008303449132
5852	0.008303344114
5853	0.008303369056
5854	0.008303387106
5855	0.008302973585
5856	0.008302931247
