iter	RMSE
5603	0.005236122204
5604	0.005235529921
5605	0.005235094775
5606	0.00523483216
5607	0.005234561203
5608	0.005234281641
5609	0.005233781829
5610	0.005233543621
5611	0.00523310883
5612	0.005232715665
5613	0.005232476887
5614	0.005232249556
5615	0.00523199383
5616	0.005231434157
5617	0.00523122892
5618	0.005230990074
5619	0.005230523031
5620	0.005230299523
5621	0.005230025465
5622	0.005229841015
5623	0.005229431971
5624	0.005229195909
5625	0.005228784209
5626	0.005228118385
5627	0.005227690441
5628	0.005227422501
5629	0.005227094857
5630	0.005226864946
5631	0.005226595661
5632	0.005226376938
5633	0.005226036453
5634	0.005225382273
5635	0.005225066235
5636	0.005224654731
5637	0.005224357166
5638	0.005224199901
5639	0.005223790154
5640	0.005223296381
5641	0.005222822389
5642	0.005222583941
5643	0.005222077791
5644	0.005221831482
5645	0.005221493571
5646	0.005221351876
5647	0.005221104228
5648	0.005220570531
5649	0.005220097857
5650	0.005219606867
5651	0.005219389418
5652	0.005218860506
5653	0.005218636237
5654	0.005218091321
5655	0.005217694151
5656	0.005217361195
5657	0.005217163239
5658	0.005216901811
5659	0.005216526752
5660	0.005216269733
5661	0.005215850221
5662	0.00521560623
5663	0.005215355957
5664	0.005214850151
5665	0.005214537917
5666	0.005214281583
5667	0.005214053982
5668	0.005213671923
5669	0.005213440375
5670	0.005213100875
5671	0.005212835322
5672	0.005212407169
5673	0.005212127464
5674	0.005211777944
5675	0.005211358593
5676	0.005211083277
5677	0.005210858935
5678	0.005210524496
5679	0.005210182191
5680	0.005209673528
5681	0.005209450695
5682	0.005209081377
5683	0.00520859929
5684	0.005208142011
5685	0.005207777048
5686	0.005207403425
5687	0.005207170029
5688	0.00520681311
5689	0.005206302286
5690	0.005205806855
5691	0.005205405869
5692	0.005205209552
5693	0.00520463391
5694	0.005204070771
5695	0.005203544492
5696	0.005203339987
5697	0.005203127357
5698	0.005202901625
5699	0.00520271988
5700	0.005202492034
5701	0.005202049934
5702	0.005201793509
5703	0.005201559336
5704	0.005201278525
5705	0.00520076349
5706	0.00520030657
5707	0.00520012945
5708	0.005199778337
5709	0.0051992131
5710	0.00519898117
5711	0.005198442318
5712	0.005198103148
5713	0.005197666966
5714	0.005197379128
5715	0.005197167303
5716	0.005196830934
5717	0.005196439219
5718	0.005196205068
5719	0.005195773708
5720	0.005195341264
5721	0.005194914291
5722	0.005194578563
5723	0.00519435823
5724	0.005193727081
5725	0.005193506974
5726	0.005193245142
5727	0.005193011896
5728	0.005192674471
5729	0.005192470326
5730	0.005191798795
5731	0.005191584642
5732	0.005191384916
5733	0.005190881236
5734	0.00519069382
5735	0.005190180885
5736	0.005189997382
5737	0.005189577584
5738	0.005189055086
5739	0.005188754691
5740	0.005188290936
5741	0.005188103164
5742	0.005187695819
5743	0.005187247204
5744	0.005186996614
5745	0.00518669216
5746	0.005186468076
5747	0.005186212983
5748	0.005185660718
5749	0.005185336478
5750	0.00518485849
5751	0.005184653511
5752	0.00518438545
5753	0.005183924195
5754	0.005183603001
5755	0.005183155083
5756	0.005182884053
5757	0.005182674002
5758	0.005182441331
5759	0.005182243356
5760	0.00518199752
5761	0.005181760349
5762	0.005181316743
5763	0.005181054558
5764	0.005180816029
5765	0.005180324472
5766	0.005180058555
5767	0.005179687931
5768	0.005179340693
5769	0.005179000799
5770	0.005178794536
5771	0.00517822464
5772	0.005177999927
5773	0.005177613367
5774	0.005177215197
5775	0.005176794889
5776	0.005176394814
5777	0.005176145805
5778	0.005175955223
5779	0.005175389227
5780	0.005175183347
5781	0.005175031169
5782	0.005174764453
5783	0.005174408722
5784	0.005173951055
5785	0.005173557871
5786	0.005173277383
5787	0.005172765619
5788	0.005172546727
5789	0.005172222982
5790	0.00517185206
5791	0.005171424729
5792	0.005170866669
5793	0.005170632413
5794	0.005170434776
5795	0.005170181263
5796	0.005169959627
5797	0.005169751686
5798	0.005169403254
5799	0.005169180002
5800	0.005168944352
5801	0.005168580576
5802	0.005168315372
5803	0.005168141111
5804	0.005167929933
5805	0.005167672078
5806	0.005167396808
5807	0.005167227789
5808	0.005166883406
5809	0.005166688
5810	0.005166352811
5811	0.005165957466
5812	0.005165765717
5813	0.00516537402
5814	0.005164749618
5815	0.005164354678
5816	0.005164025935
5817	0.00516360508
5818	0.00516338105
5819	0.005163140386
5820	0.005162705208
5821	0.005162534452
5822	0.005162194771
5823	0.005161983613
5824	0.00516179594
5825	0.005161608788
5826	0.005161348241
5827	0.005160857207
5828	0.005160468834
5829	0.00516010446
5830	0.005159850175
5831	0.005159433734
5832	0.005159046839
5833	0.005158807292
5834	0.005158628748
5835	0.005158257376
5836	0.005157865638
5837	0.005157380612
5838	0.005157106906
5839	0.005156599085
5840	0.005156248443
5841	0.005155861837
5842	0.005155702747
5843	0.005155464102
5844	0.005155134263
5845	0.005154748367
5846	0.005154311423
5847	0.005153920177
5848	0.005153714233
5849	0.005153134424
5850	0.005152828498
5851	0.005152627006
5852	0.005152192791
5853	0.005151902412
5854	0.005151605406
5855	0.00515132002
5856	0.005151052076
5857	0.005150881463
5858	0.005150368795
5859	0.005150069583
5860	0.005149743632
5861	0.00514955366
5862	0.005149242229
5863	0.005149026042
5864	0.005148783648
5865	0.005148493342
5866	0.005148206196
5867	0.005147987848
5868	0.005147367954
5869	0.005146704569
5870	0.005146418117
5871	0.005146030773
5872	0.005145444273
5873	0.005144931858
5874	0.005144379929
5875	0.005144022097
5876	0.00514370159
5877	0.005143555898
5878	0.005143085948
5879	0.005142633442
5880	0.005142314438
5881	0.005142046554
5882	0.005141632381
5883	0.00514145218
5884	0.005141197768
5885	0.005141026562
5886	0.005140601705
5887	0.005140436046
5888	0.005140014851
5889	0.005139711325
5890	0.005139543251
5891	0.00513910581
5892	0.005138885485
5893	0.005138617423
5894	0.005138046783
5895	0.005137663051
5896	0.005137380073
5897	0.005137150656
5898	0.005137000534
5899	0.005136394965
5900	0.005136201052
5901	0.005135981132
5902	0.005135571776
5903	0.005135138507
5904	0.005134835224
5905	0.005134615776
5906	0.005134394993
5907	0.005134141293
5908	0.005133905096
5909	0.005133657476
5910	0.005133447268
5911	0.005133035586
5912	0.005132664752
5913	0.00513219991
5914	0.005131713255
5915	0.005131488364
5916	0.005131120605
5917	0.005130755475
5918	0.005130534525
5919	0.005130040276
5920	0.005129673209
5921	0.005129445838
5922	0.00512917808
5923	0.005128857176
5924	0.005128685559
5925	0.005128505434
5926	0.005128153137
5927	0.005127744484
5928	0.005127436512
5929	0.005127259001
5930	0.005127084938
5931	0.005126676466
5932	0.005126313146
5933	0.005125941825
5934	0.005125684782
5935	0.00512530491
5936	0.005124931124
5937	0.005124232395
5938	0.005123776893
5939	0.005123400336
5940	0.005123058858
5941	0.0051228288
5942	0.005122621605
5943	0.005122399241
5944	0.005122034021
5945	0.005121532832
5946	0.005121355116
5947	0.005121073898
5948	0.005120821932
5949	0.005120626364
5950	0.005120151649
5951	0.005119693655
5952	0.00511949485
5953	0.00511928273
5954	0.005119017634
5955	0.005118826256
5956	0.00511862795
5957	0.00511837054
5958	0.005118053484
5959	0.005117734546
5960	0.00511716211
5961	0.005116767758
5962	0.005116427435
5963	0.005116047141
5964	0.005115685196
5965	0.005115380227
5966	0.005115104274
5967	0.005114831236
5968	0.005114614926
5969	0.005114223042
5970	0.005114007239
5971	0.00511379649
5972	0.005113386957
5973	0.005112897711
5974	0.005112684252
5975	0.00511250303
5976	0.00511225997
5977	0.00511199531
5978	0.005111707712
5979	0.005111451553
5980	0.005111191649
5981	0.005110610216
5982	0.005110353735
5983	0.005110121771
5984	0.005109906329
5985	0.005109659145
5986	0.005109401284
5987	0.005109156209
5988	0.005108910323
5989	0.005108694296
5990	0.005108331031
5991	0.005107845569
5992	0.005107387539
5993	0.005107139167
5994	0.005106776324
5995	0.005106068173
5996	0.005105565417
5997	0.005105199527
5998	0.005104981742
5999	0.005104336605
6000	0.00510397116
6001	0.005103777349
6002	0.005103404656
6003	0.005103149682
6004	0.005102864256
6005	0.005102594035
6006	0.005102138738
6007	0.005101999871
6008	0.005101841238
6009	0.005101262211
6010	0.005100933408
6011	0.005100298178
6012	0.005099839737
6013	0.005099507102
6014	0.005099111651
6015	0.00509878939
6016	0.005098491427
6017	0.005098310503
6018	0.005098122356
6019	0.005097783461
6020	0.005097484103
6021	0.005097298599
6022	0.005097076734
6023	0.005096858334
6024	0.005096517217
6025	0.005096184097
6026	0.005095822078
6027	0.005095441584
6028	0.00509501239
6029	0.005094785879
6030	0.00509453716
6031	0.005094322128
6032	0.005093874384
6033	0.005093698913
6034	0.005093065456
6035	0.005092883804
6036	0.005092745755
6037	0.005092504428
6038	0.005092139739
6039	0.005091859048
6040	0.005091714817
6041	0.005091475581
6042	0.005090816421
6043	0.005090405842
6044	0.005090238014
6045	0.005090055994
6046	0.00508983649
6047	0.00508964803
6048	0.005088899208
6049	0.005088449916
6050	0.005088157239
6051	0.00508774216
6052	0.005087529519
6053	0.005087351151
6054	0.005087157243
6055	0.005086847884
6056	0.005086651546
6057	0.005086398143
6058	0.005086202055
6059	0.005085989886
6060	0.005085697335
6061	0.005085514884
6062	0.005085035283
6063	0.005084850396
6064	0.005084584577
6065	0.005084346614
6066	0.005084010553
6067	0.005083670717
6068	0.00508345603
6069	0.005083057454
6070	0.005082583787
6071	0.00508238916
6072	0.005081945995
6073	0.005081503596
6074	0.005081234384
6075	0.005080399842
6076	0.005079742732
6077	0.005079441506
6078	0.005079115314
6079	0.005078956503
6080	0.005078756103
6081	0.005078305645
6082	0.005077945035
6083	0.005077523486
6084	0.005077126055
6085	0.005076886669
6086	0.005076655055
6087	0.005076123081
6088	0.005075770638
6089	0.005075524745
6090	0.005075018963
6091	0.00507447742
6092	0.00507412701
6093	0.005073658954
6094	0.005073505343
6095	0.005073135797
6096	0.005072775357
6097	0.005072558866
6098	0.005072321682
6099	0.005071898322
6100	0.005071588302
6101	0.005071261873
6102	0.005070914466
6103	0.005070633137
6104	0.00507042166
6105	0.005069841732
6106	0.005069618397
6107	0.005069331351
6108	0.005069166051
6109	0.005069012841
6110	0.005068530335
6111	0.00506830022
6112	0.005067900722
6113	0.005067512753
6114	0.005067309212
6115	0.005067053498
6116	0.005066865804
6117	0.005066669767
6118	0.005066274443
6119	0.00506607381
6120	0.005065849233
6121	0.005065625721
6122	0.005065157149
6123	0.00506493253
6124	0.005064764666
6125	0.005064463087
6126	0.005064138889
6127	0.005063693051
6128	0.005063524337
6129	0.005063336244
6130	0.005063139532
6131	0.005062604254
6132	0.005062139708
6133	0.005061767179
6134	0.00506120995
6135	0.005061011809
6136	0.005060401993
6137	0.005060134351
6138	0.00505997252
6139	0.005059523891
6140	0.005059394088
6141	0.005059202878
6142	0.005058994424
6143	0.005058777074
6144	0.005058578569
6145	0.005058334264
6146	0.005058154328
6147	0.005057921856
6148	0.005057690451
6149	0.005057323522
6150	0.005057165912
6151	0.005056790592
6152	0.005056609523
6153	0.005056411741
6154	0.005056219341
6155	0.005055545074
6156	0.005055074219
6157	0.005054663162
6158	0.005054366641
6159	0.005054185216
6160	0.005053954449
6161	0.005053440576
6162	0.005053114054
6163	0.005052868677
6164	0.005052277025
6165	0.005051950428
6166	0.005051682608
6167	0.005051275861
6168	0.005050922493
6169	0.005050613613
6170	0.005050163072
6171	0.005049841465
6172	0.005049543582
6173	0.005049300459
6174	0.005048870852
6175	0.00504862149
6176	0.005048338919
6177	0.00504796915
6178	0.005047522153
6179	0.005047220354
6180	0.005046467126
6181	0.005046320517
6182	0.005046122332
6183	0.005045916578
6184	0.005045307098
6185	0.005044858245
6186	0.005044541701
6187	0.005044089268
6188	0.005043594111
6189	0.005043425266
6190	0.005043206974
6191	0.005043002182
6192	0.005042813593
6193	0.005042571227
6194	0.005042371814
6195	0.005042185904
6196	0.005041906755
6197	0.00504161516
6198	0.005041367871
6199	0.005041001375
6200	0.005040615661
6201	0.005040429416
6202	0.00504021505
6203	0.005039805214
6204	0.00503942049
6205	0.005039275028
6206	0.005039043578
6207	0.005038907569
6208	0.005038150124
6209	0.005037590553
6210	0.005037391753
6211	0.005037010902
6212	0.005036726057
6213	0.005036379784
6214	0.005036163893
6215	0.005035914443
6216	0.005035628994
6217	0.00503526181
6218	0.005034873491
6219	0.005034466739
6220	0.005033929224
6221	0.005033724325
6222	0.005033325872
6223	0.005032989923
6224	0.005032560548
6225	0.005032342056
6226	0.005031992232
6227	0.005031807834
6228	0.005031415728
6229	0.005031177146
6230	0.005030925824
6231	0.005030485438
6232	0.005030151195
6233	0.005029986775
6234	0.005029696113
6235	0.00502932064
6236	0.005028913168
6237	0.005028537094
6238	0.005028223858
6239	0.005028045283
6240	0.005027786487
6241	0.0050276331
6242	0.005027434178
6243	0.005027205164
6244	0.005026823542
6245	0.005026373309
6246	0.005025781521
6247	0.005025589303
6248	0.005025376473
6249	0.005025192645
6250	0.005024603158
6251	0.005024223236
6252	0.005024026349
6253	0.005023866067
6254	0.005023568
6255	0.005023393599
6256	0.005023183117
6257	0.005022536426
6258	0.005022298778
6259	0.005022101816
6260	0.005021723875
6261	0.005021226512
6262	0.005021093549
6263	0.005020736971
6264	0.005020575498
6265	0.005020356756
6266	0.005019973256
6267	0.005019776473
6268	0.005019589454
6269	0.005019307421
6270	0.005019114684
6271	0.005018733803
6272	0.005018283931
6273	0.005018109346
6274	0.0050177903
6275	0.005017603208
6276	0.005017105165
6277	0.005016770846
6278	0.005016602185
6279	0.005016418579
6280	0.005016207532
6281	0.005015821541
6282	0.00501560884
6283	0.005015055176
6284	0.0050148726
6285	0.005014717188
6286	0.005014500092
6287	0.005014315866
6288	0.005014143046
6289	0.005013710154
6290	0.005013170956
6291	0.00501300462
6292	0.005012793973
6293	0.005012622731
6294	0.005012368032
6295	0.005012008659
6296	0.005011557639
6297	0.005010857784
6298	0.005010562478
6299	0.005010185843
6300	0.005009995202
6301	0.005009837735
6302	0.005009410999
6303	0.005008853114
6304	0.005008451594
6305	0.005008266329
6306	0.005007746408
6307	0.005007516221
6308	0.00500716684
6309	0.005006843015
6310	0.005006636735
6311	0.005005934287
6312	0.005005784314
6313	0.005005585884
6314	0.005005375198
6315	0.005004760781
6316	0.005004522289
6317	0.005004334428
6318	0.005004014504
6319	0.005003500404
6320	0.005003201941
6321	0.005003071493
6322	0.005002946762
6323	0.005002763199
6324	0.005002634647
6325	0.005002412124
6326	0.00500201499
6327	0.005001740138
6328	0.005001488698
6329	0.005001277567
6330	0.005001004308
6331	0.005000616054
6332	0.004999986337
6333	0.004999733174
6334	0.00499950916
6335	0.004999122424
6336	0.004998915009
6337	0.004998578928
6338	0.004998423009
6339	0.004998182852
6340	0.004997981123
6341	0.004997785382
6342	0.004997476217
6343	0.004997305268
6344	0.004996849922
6345	0.00499612919
6346	0.004995920286
6347	0.004995695828
6348	0.004995192328
6349	0.004994935376
6350	0.004994773069
6351	0.004994569019
6352	0.004994286664
6353	0.004993887247
6354	0.004993469243
6355	0.004993038925
6356	0.004992779406
6357	0.004992527243
6358	0.004992133416
6359	0.00499195164
6360	0.004991521464
6361	0.004990867121
6362	0.004990389345
6363	0.00499024218
6364	0.004989818137
6365	0.004989636549
6366	0.004989287555
6367	0.004989131073
6368	0.0049889978
6369	0.004988798703
6370	0.004988069159
6371	0.004987839703
6372	0.004987611603
6373	0.004987141165
6374	0.004986831613
6375	0.004986698825
6376	0.004986524774
6377	0.004986223108
6378	0.00498574844
6379	0.00498554566
6380	0.00498512477
6381	0.004984751953
6382	0.004984175999
6383	0.004983827715
6384	0.004983680904
6385	0.00498326888
6386	0.004983084319
6387	0.004982371987
6388	0.004981887927
6389	0.004981438829
6390	0.00498083541
6391	0.004980428896
6392	0.004980021527
6393	0.00497968937
6394	0.004979432439
6395	0.004979059743
6396	0.004978415531
6397	0.004978042211
6398	0.004977722513
6399	0.004977317112
6400	0.004976910584
6401	0.00497672743
6402	0.004976568363
6403	0.004976219273
6404	0.004976057725
6405	0.004975717362
6406	0.004975489528
6407	0.00497486649
6408	0.004974667923
6409	0.004974188591
6410	0.004973964795
6411	0.004973783998
6412	0.004973590319
6413	0.004973285677
6414	0.004972771963
6415	0.004972583176
6416	0.004972420688
6417	0.004972112138
6418	0.00497187208
6419	0.004971499639
6420	0.004971273256
6421	0.004971119222
6422	0.004970839646
6423	0.004970496733
6424	0.004970088002
6425	0.004969712411
6426	0.004969520493
6427	0.004969160488
6428	0.004968644976
6429	0.004968462888
6430	0.004968341402
6431	0.004968021902
6432	0.004967684006
6433	0.004967317285
6434	0.004966967545
6435	0.004966756592
6436	0.004966494054
6437	0.004966298993
6438	0.004966106943
6439	0.004965616632
6440	0.004964948721
6441	0.004964741799
6442	0.004964563136
6443	0.004964263704
6444	0.004963939825
6445	0.004963720508
6446	0.004963255766
6447	0.00496289668
6448	0.004962463436
6449	0.004962294851
6450	0.00496209633
6451	0.004961914277
6452	0.00496147161
6453	0.004961209891
6454	0.004960991552
6455	0.004960701517
6456	0.004960320546
6457	0.00496016315
6458	0.004960007123
6459	0.004959439285
6460	0.004958715588
6461	0.004958404536
6462	0.004958195692
6463	0.004957922257
6464	0.004957762862
6465	0.00495708015
6466	0.004956547987
6467	0.004956250819
